id,name,crtr_at,sgngId
2717067500,상중이동,2024-02-01,27170
2717069500,원대동,2024-02-01,27170
2720051500,이천동,2024-02-01,27200
2720053000,봉덕1동,2024-02-01,27200
2720054000,봉덕2동,2024-02-01,27200
2720055000,봉덕3동,2024-02-01,27200
2720056000,대명1동,2024-02-01,27200
2720057100,대명2동,2024-02-01,27200
2720058600,대명3동,2024-02-01,27200
2720059000,대명4동,2024-02-01,27200
2720060000,대명5동,2024-02-01,27200
2720061000,대명6동,2024-02-01,27200
2720064000,대명9동,2024-02-01,27200
2720065000,대명10동,2024-02-01,27200
2720066000,대명11동,2024-02-01,27200
2723051000,고성동,2024-02-01,27230
2723052600,칠성동,2024-02-01,27230
2723055000,침산1동,2024-02-01,27230
2723056000,침산2동,2024-02-01,27230
2723057000,침산3동,2024-02-01,27230
2723061000,산격1동,2024-02-01,27230
2723062000,산격2동,2024-02-01,27230
2723063000,산격3동,2024-02-01,27230
2723063100,산격4동,2024-02-01,27230
2723064500,대현동,2024-02-01,27230
2723067100,복현1동,2024-02-01,27230
2723067200,복현2동,2024-02-01,27230
2723068000,검단동,2024-02-01,27230
2723069500,무태조야동,2024-02-01,27230
2723071500,관문동,2024-02-01,27230
2723072500,태전1동,2024-02-01,27230
2723073500,태전2동,2024-02-01,27230
2723074500,구암동,2024-02-01,27230
2723075000,관음동,2024-02-01,27230
2723077000,읍내동,2024-02-01,27230
2723078000,동천동,2024-02-01,27230
2723079000,노원동,2024-02-01,27230
2723080000,국우동,2024-02-01,27230
2726051000,범어1동,2024-02-01,27260
2726052000,범어2동,2024-02-01,27260
2726053000,범어3동,2024-02-01,27260
2726054000,범어4동,2024-02-01,27260
2726055000,만촌1동,2024-02-01,27260
2726056000,만촌2동,2024-02-01,27260
2726056100,만촌3동,2024-02-01,27260
2726057000,수성1가동,2024-02-01,27260
2726058000,수성2.3가동,2024-02-01,27260
2726059000,수성4가동,2024-02-01,27260
2726060100,황금1동,2024-02-01,27260
2726060200,황금2동,2024-02-01,27260
2726061000,중동,2024-02-01,27260
2726062000,상동,2024-02-01,27260
2726063000,파동,2024-02-01,27260
2726064000,두산동,2024-02-01,27260
2726065100,지산1동,2024-02-01,27260
2726065200,지산2동,2024-02-01,27260
2726066100,범물1동,2024-02-01,27260
2726066200,범물2동,2024-02-01,27260
2726067000,고산1동,2024-02-01,27260
2726068000,고산2동,2024-02-01,27260
2726069000,고산3동,2024-02-01,27260
2729051500,성당동,2024-02-01,27290
2729053500,두류1.2동,2024-02-01,27290
2729055000,두류3동,2024-02-01,27290
2729055500,감삼동,2024-02-01,27290
2729056300,죽전동,2024-02-01,27290
2729056800,장기동,2024-02-01,27290
2729057100,용산1동,2024-02-01,27290
2729057200,용산2동,2024-02-01,27290
2729057600,이곡1동,2024-02-01,27290
2729057700,이곡2동,2024-02-01,27290
2729058500,신당동,2024-02-01,27290
2729059000,본리동,2024-02-01,27290
2729060100,월성1동,2024-02-01,27290
2729060200,월성2동,2024-02-01,27290
2729061500,진천동,2024-02-01,27290
2729061700,유천동,2024-02-01,27290
2729062400,상인1동,2024-02-01,27290
2729062500,상인2동,2024-02-01,27290
2729062600,상인3동,2024-02-01,27290
2729062800,도원동,2024-02-01,27290
2729063000,송현1동,2024-02-01,27290
2729064000,송현2동,2024-02-01,27290
2729065000,본동,2024-02-01,27290
2771025000,화원읍,2024-02-01,27710
2771025300,논공읍,2024-02-01,27710
2771025600,다사읍,2024-02-01,27710
2771025900,유가읍,2024-02-01,27710
2771026200,옥포읍,2024-02-01,27710
2771026500,현풍읍,2024-02-01,27710
2771031000,가창면,2024-02-01,27710
2771033000,하빈면,2024-02-01,27710
2771038000,구지면,2024-02-01,27710
2772025000,군위읍,2024-02-01,27720
2772031000,소보면,2024-02-01,27720
2772032000,효령면,2024-02-01,27720
2772033000,부계면,2024-02-01,27720
2772034000,우보면,2024-02-01,27720
2772035000,의흥면,2024-02-01,27720
2772036000,산성면,2024-02-01,27720
2772037000,삼국유사면,2024-02-01,27720
2811052000,연안동,2024-02-01,28110
2811053000,신포동,2024-02-01,28110
2811054000,신흥동,2024-02-01,28110
2811056000,도원동,2024-02-01,28110
2811057000,율목동,2024-02-01,28110
2811058500,동인천동,2024-02-01,28110
2811061500,개항동,2024-02-01,28110
2811062000,영종동,2024-02-01,28110
2811062200,영종1동,2024-02-01,28110
2811062300,영종2동,2024-02-01,28110
2811062800,운서동,2024-02-01,28110
2811063000,용유동,2024-02-01,28110
2814051000,만석동,2024-02-01,28140
2814052500,화수1.화평동,2024-02-01,28140
2814053000,화수2동,2024-02-01,28140
2814055500,송현1.2동,2024-02-01,28140
2814057000,송현3동,2024-02-01,28140
2814058000,송림1동,2024-02-01,28140
2814059000,송림2동,2024-02-01,28140
2814060500,송림3.5동,2024-02-01,28140
2814061000,송림4동,2024-02-01,28140
2814063000,송림6동,2024-02-01,28140
2814064000,금창동,2024-02-01,28140
2817751000,숭의2동,2024-02-01,28177
2817752000,숭의1.3동,2024-02-01,28177
2817753000,숭의4동,2024-02-01,28177
2817754000,용현1.4동,2024-02-01,28177
2817755000,용현2동,2024-02-01,28177
2817756000,용현3동,2024-02-01,28177
2817757000,용현5동,2024-02-01,28177
2817758000,학익1동,2024-02-01,28177
2817759000,학익2동,2024-02-01,28177
2817760000,도화1동,2024-02-01,28177
2817761000,도화2.3동,2024-02-01,28177
2817762000,주안1동,2024-02-01,28177
2817763000,주안2동,2024-02-01,28177
2817764000,주안3동,2024-02-01,28177
2817765000,주안4동,2024-02-01,28177
2817766000,주안5동,2024-02-01,28177
2817767000,주안6동,2024-02-01,28177
2817768000,주안7동,2024-02-01,28177
2817769000,주안8동,2024-02-01,28177
2817770000,관교동,2024-02-01,28177
2817771000,문학동,2024-02-01,28177
2818563000,옥련1동,2024-02-01,28185
2818564000,옥련2동,2024-02-01,28185
2818575000,선학동,2024-02-01,28185
2818576100,연수1동,2024-02-01,28185
2818576200,연수2동,2024-02-01,28185
2818576300,연수3동,2024-02-01,28185
2818576600,청학동,2024-02-01,28185
2818578000,동춘1동,2024-02-01,28185
2818579000,동춘2동,2024-02-01,28185
2818579500,동춘3동,2024-02-01,28185
2818582000,송도1동,2024-02-01,28185
2818583000,송도2동,2024-02-01,28185
2818584000,송도3동,2024-02-01,28185
2818585000,송도4동,2024-02-01,28185
2818586000,송도5동,2024-02-01,28185
2820051000,구월1동,2024-02-01,28200
2820052000,구월2동,2024-02-01,28200
2820052100,구월3동,2024-02-01,28200
2820052200,구월4동,2024-02-01,28200
2820053000,간석1동,2024-02-01,28200
2820054000,간석2동,2024-02-01,28200
2820055000,간석3동,2024-02-01,28200
2820055100,간석4동,2024-02-01,28200
2820056000,만수1동,2024-02-01,28200
2820057000,만수2동,2024-02-01,28200
2820058000,만수3동,2024-02-01,28200
2820058100,만수4동,2024-02-01,28200
2820058200,만수5동,2024-02-01,28200
2820058300,만수6동,2024-02-01,28200
2820065000,장수서창동,2024-02-01,28200
2820065500,서창2동,2024-02-01,28200
2820066000,남촌도림동,2024-02-01,28200
2820069000,논현1동,2024-02-01,28200
2820070000,논현2동,2024-02-01,28200
2820071000,논현고잔동,2024-02-01,28200
2823751000,부평1동,2024-02-01,28237
2823752000,부평2동,2024-02-01,28237
2823753000,부평3동,2024-02-01,28237
2823754000,부평4동,2024-02-01,28237
2823755000,부평5동,2024-02-01,28237
2823756000,부평6동,2024-02-01,28237
2823757000,산곡1동,2024-02-01,28237
2823758000,산곡2동,2024-02-01,28237
2823758100,산곡3동,2024-02-01,28237
2823758200,산곡4동,2024-02-01,28237
2823759100,청천1동,2024-02-01,28237
2823759200,청천2동,2024-02-01,28237
2823764100,갈산1동,2024-02-01,28237
2823764200,갈산2동,2024-02-01,28237
2823764600,삼산1동,2024-02-01,28237
2823764800,삼산2동,2024-02-01,28237
2823765000,부개1동,2024-02-01,28237
2823766000,부개2동,2024-02-01,28237
2823766100,부개3동,2024-02-01,28237
2823767000,일신동,2024-02-01,28237
2823768000,십정1동,2024-02-01,28237
2823769000,십정2동,2024-02-01,28237
2824560100,효성1동,2024-02-01,28245
2824560200,효성2동,2024-02-01,28245
2824561100,계산1동,2024-02-01,28245
2824561200,계산2동,2024-02-01,28245
2824561300,계산3동,2024-02-01,28245
2824561400,계산4동,2024-02-01,28245
2824562100,작전1동,2024-02-01,28245
2824562200,작전2동,2024-02-01,28245
2824564000,작전서운동,2024-02-01,28245
2824571000,계양1동,2024-02-01,28245
2824572000,계양2동,2024-02-01,28245
2824573000,계양3동,2024-02-01,28245
2826051500,검암경서동,2024-02-01,28260
2826053000,연희동,2024-02-01,28260
2826053600,청라1동,2024-02-01,28260
2826053700,청라2동,2024-02-01,28260
2826053900,청라3동,2024-02-01,28260
2826054200,가정1동,2024-02-01,28260
2826054300,가정2동,2024-02-01,28260
2826054400,가정3동,2024-02-01,28260
2826055000,석남1동,2024-02-01,28260
2826056000,석남2동,2024-02-01,28260
2826056100,석남3동,2024-02-01,28260
2826057500,신현원창동,2024-02-01,28260
2826058000,가좌1동,2024-02-01,28260
2826059000,가좌2동,2024-02-01,28260
2826060000,가좌3동,2024-02-01,28260
2826061000,가좌4동,2024-02-01,28260
2826068000,검단동,2024-02-01,28260
2826069000,불로대곡동,2024-02-01,28260
2826070000,원당동,2024-02-01,28260
2826071000,당하동,2024-02-01,28260
2826072000,오류왕길동,2024-02-01,28260
2826073000,마전동,2024-02-01,28260
2826074000,아라동,2024-02-01,28260
2871025000,강화읍,2024-02-01,28710
2871031000,선원면,2024-02-01,28710
2871032000,불은면,2024-02-01,28710
2871033000,길상면,2024-02-01,28710
2871034000,화도면,2024-02-01,28710
2871035000,양도면,2024-02-01,28710
2871036000,내가면,2024-02-01,28710
2871037000,하점면,2024-02-01,28710
2871038000,양사면,2024-02-01,28710
2871039000,송해면,2024-02-01,28710
2871040000,교동면,2024-02-01,28710
2871041000,삼산면,2024-02-01,28710
2871042000,서도면,2024-02-01,28710
2872031000,북도면,2024-02-01,28720
2872033000,백령면,2024-02-01,28720
2872034000,대청면,2024-02-01,28720
2872035000,덕적면,2024-02-01,28720
2872036000,영흥면,2024-02-01,28720
2872037000,자월면,2024-02-01,28720
2872038000,연평면,2024-02-01,28720
2911052500,충장동,2024-02-01,29110
2911054500,동명동,2024-02-01,29110
2911056000,계림1동,2024-02-01,29110
2911057000,계림2동,2024-02-01,29110
2911059000,산수1동,2024-02-01,29110
2911060000,산수2동,2024-02-01,29110
2911062000,지산1동,2024-02-01,29110
2911063000,지산2동,2024-02-01,29110
2911065500,서남동,2024-02-01,29110
2911068500,학동,2024-02-01,29110
2911071000,학운동,2024-02-01,29110
2911073000,지원1동,2024-02-01,29110
2911074000,지원2동,2024-02-01,29110
2914057500,양동,2024-02-01,29140
2914059000,양3동,2024-02-01,29140
2914065000,농성1동,2024-02-01,29140
2914066000,농성2동,2024-02-01,29140
2914073000,광천동,2024-02-01,29140
2914074000,유덕동,2024-02-01,29140
2914074500,치평동,2024-02-01,29140
2914075100,상무1동,2024-02-01,29140
2914075200,상무2동,2024-02-01,29140
2914076000,화정1동,2024-02-01,29140
2914077000,화정2동,2024-02-01,29140
2914078000,화정3동,2024-02-01,29140
2914079000,화정4동,2024-02-01,29140
2914080000,서창동,2024-02-01,29140
2914082100,금호1동,2024-02-01,29140
2914082400,금호2동,2024-02-01,29140
2914083000,풍암동,2024-02-01,29140
2914084000,동천동,2024-02-01,29140
2915551000,양림동,2024-02-01,29155
2915552000,방림1동,2024-02-01,29155
2915553000,방림2동,2024-02-01,29155
2915553700,봉선1동,2024-02-01,29155
2915553800,봉선2동,2024-02-01,29155
2915554500,사직동,2024-02-01,29155
2915560500,월산동,2024-02-01,29155
2915563000,월산4동,2024-02-01,29155
2915564000,월산5동,2024-02-01,29155
2915567000,백운1동,2024-02-01,29155
2915568000,백운2동,2024-02-01,29155
2915569000,주월1동,2024-02-01,29155
2915570000,주월2동,2024-02-01,29155
2915570500,진월동,2024-02-01,29155
2915571000,효덕동,2024-02-01,29155
2915572000,송암동,2024-02-01,29155
2915573000,대촌동,2024-02-01,29155
2917051000,중흥1동,2024-02-01,29170
2917053500,중흥동,2024-02-01,29170
2917055500,중앙동,2024-02-01,29170
2917057000,임동,2024-02-01,29170
2917058000,신안동,2024-02-01,29170
2917059000,용봉동,2024-02-01,29170
2917060100,운암1동,2024-02-01,29170
2917060200,운암2동,2024-02-01,29170
2917060300,운암3동,2024-02-01,29170
2917061500,동림동,2024-02-01,29170
2917062000,우산동,2024-02-01,29170
2917063500,풍향동,2024-02-01,29170
2917065000,문화동,2024-02-01,29170
2917065600,문흥1동,2024-02-01,29170
2917065700,문흥2동,2024-02-01,29170
2917066100,두암1동,2024-02-01,29170
2917066200,두암2동,2024-02-01,29170
2917066300,두암3동,2024-02-01,29170
2917066600,삼각동,2024-02-01,29170
2917066900,일곡동,2024-02-01,29170
2917067300,매곡동,2024-02-01,29170
2917067600,오치1동,2024-02-01,29170
2917067700,오치2동,2024-02-01,29170
2917068500,석곡동,2024-02-01,29170
2917069500,건국동,2024-02-01,29170
2917069600,양산동,2024-02-01,29170
2917069700,신용동,2024-02-01,29170
2920051500,송정1동,2024-02-01,29200
2920052500,송정2동,2024-02-01,29200
2920054000,도산동,2024-02-01,29200
2920055000,신흥동,2024-02-01,29200
2920056500,어룡동,2024-02-01,29200
2920058000,우산동,2024-02-01,29200
2920060000,월곡1동,2024-02-01,29200
2920061000,월곡2동,2024-02-01,29200
2920062000,비아동,2024-02-01,29200
2920062400,첨단1동,2024-02-01,29200
2920062600,첨단2동,2024-02-01,29200
2920063000,신가동,2024-02-01,29200
2920063500,운남동,2024-02-01,29200
2920063700,수완동,2024-02-01,29200
2920064000,하남동,2024-02-01,29200
2920065000,임곡동,2024-02-01,29200
2920066000,동곡동,2024-02-01,29200
2920067000,평동,2024-02-01,29200
2920068000,삼도동,2024-02-01,29200
2920069000,본량동,2024-02-01,29200
2920070000,신창동,2024-02-01,29200
3011051500,중앙동,2024-02-01,30110
3011053000,효동,2024-02-01,30110
3011054500,신인동,2024-02-01,30110
3011055100,판암1동,2024-02-01,30110
3011055200,판암2동,2024-02-01,30110
3011056000,용운동,2024-02-01,30110
3011058500,대동,2024-02-01,30110
3011059000,자양동,2024-02-01,30110
3011062000,가양1동,2024-02-01,30110
3011063000,가양2동,2024-02-01,30110
3011064000,용전동,2024-02-01,30110
3011066500,성남동,2024-02-01,30110
3011067000,홍도동,2024-02-01,30110
3011069500,삼성동,2024-02-01,30110
3011072500,대청동,2024-02-01,30110
3011074000,산내동,2024-02-01,30110
3014053500,은행선화동,2024-02-01,30140
3014055000,목동,2024-02-01,30140
3014056000,중촌동,2024-02-01,30140
3014057500,대흥동,2024-02-01,30140
3014060500,문창동,2024-02-01,30140
3014062000,석교동,2024-02-01,30140
3014063000,대사동,2024-02-01,30140
3014064000,부사동,2024-02-01,30140
3014065500,용두동,2024-02-01,30140
3014067000,오류동,2024-02-01,30140
3014068000,태평1동,2024-02-01,30140
3014069000,태평2동,2024-02-01,30140
3014070000,유천1동,2024-02-01,30140
3014071000,유천2동,2024-02-01,30140
3014072000,문화1동,2024-02-01,30140
3014073000,문화2동,2024-02-01,30140
3014074000,산성동,2024-02-01,30140
3017051000,복수동,2024-02-01,30170
3017052000,도마1동,2024-02-01,30170
3017053000,도마2동,2024-02-01,30170
3017053500,정림동,2024-02-01,30170
3017054000,변동,2024-02-01,30170
3017055000,용문동,2024-02-01,30170
3017055500,탄방동,2024-02-01,30170
3017056000,괴정동,2024-02-01,30170
3017057000,가장동,2024-02-01,30170
3017057500,내동,2024-02-01,30170
3017058100,갈마1동,2024-02-01,30170
3017058200,갈마2동,2024-02-01,30170
3017058600,월평1동,2024-02-01,30170
3017058700,월평2동,2024-02-01,30170
3017058800,월평3동,2024-02-01,30170
3017059000,가수원동,2024-02-01,30170
3017059300,도안동,2024-02-01,30170
3017059600,관저1동,2024-02-01,30170
3017059700,관저2동,2024-02-01,30170
3017060000,기성동,2024-02-01,30170
3017063000,둔산1동,2024-02-01,30170
3017064000,둔산2동,2024-02-01,30170
3017065000,만년동,2024-02-01,30170
3017066000,둔산3동,2024-02-01,30170
3020052000,진잠동,2024-02-01,30200
3020052600,학하동,2024-02-01,30200
3020052700,상대동,2024-02-01,30200
3020053000,온천1동,2024-02-01,30200
3020054000,온천2동,2024-02-01,30200
3020054600,노은1동,2024-02-01,30200
3020054700,노은2동,2024-02-01,30200
3020054800,노은3동,2024-02-01,30200
3020055000,신성동,2024-02-01,30200
3020057000,전민동,2024-02-01,30200
3020058000,구즉동,2024-02-01,30200
3020060000,관평동,2024-02-01,30200
3020061000,원신흥동,2024-02-01,30200
3023051000,오정동,2024-02-01,30230
3023052000,대화동,2024-02-01,30230
3023052500,회덕동,2024-02-01,30230
3023053300,비래동,2024-02-01,30230
3023054300,송촌동,2024-02-01,30230
3023054600,중리동,2024-02-01,30230
3023055000,신탄진동,2024-02-01,30230
3023056000,석봉동,2024-02-01,30230
3023057000,덕암동,2024-02-01,30230
3023058000,목상동,2024-02-01,30230
3023060000,법1동,2024-02-01,30230
3023061000,법2동,2024-02-01,30230
3111051000,학성동,2024-02-01,31110
3111052000,반구1동,2024-02-01,31110
3111053000,반구2동,2024-02-01,31110
3111055500,복산동,2024-02-01,31110
3111058500,중앙동,2024-02-01,31110
3111059000,우정동,2024-02-01,31110
3111060000,태화동,2024-02-01,31110
3111061000,다운동,2024-02-01,31110
3111062000,병영1동,2024-02-01,31110
3111063000,병영2동,2024-02-01,31110
3111064000,약사동,2024-02-01,31110
3111065000,성안동,2024-02-01,31110
3114051000,신정1동,2024-02-01,31140
3114052000,신정2동,2024-02-01,31140
3114053000,신정3동,2024-02-01,31140
3114054000,신정4동,2024-02-01,31140
3114055000,신정5동,2024-02-01,31140
3114056000,달동,2024-02-01,31140
3114057000,삼산동,2024-02-01,31140
3114058500,삼호동,2024-02-01,31140
3114059500,무거동,2024-02-01,31140
3114060000,옥동,2024-02-01,31140
3114062500,대현동,2024-02-01,31140
3114063500,수암동,2024-02-01,31140
3114064000,선암동,2024-02-01,31140
3114067000,야음장생포동,2024-02-01,31140
3117051000,방어동,2024-02-01,31170
3117052000,일산동,2024-02-01,31170
3117053000,화정동,2024-02-01,31170
3117054000,대송동,2024-02-01,31170
3117055000,전하1동,2024-02-01,31170
3117056000,전하2동,2024-02-01,31170
3117058000,남목1동,2024-02-01,31170
3117059000,남목2동,2024-02-01,31170
3117060000,남목3동,2024-02-01,31170
3120051000,농소1동,2024-02-01,31200
3120052000,농소2동,2024-02-01,31200
3120053000,농소3동,2024-02-01,31200
3120054000,강동동,2024-02-01,31200
3120056000,효문동,2024-02-01,31200
3120057000,송정동,2024-02-01,31200
3120058000,양정동,2024-02-01,31200
3120059000,염포동,2024-02-01,31200
3171025000,온산읍,2024-02-01,31710
3171025300,언양읍,2024-02-01,31710
3171025600,온양읍,2024-02-01,31710
3171025900,범서읍,2024-02-01,31710
3171026200,청량읍,2024-02-01,31710
3171026500,삼남읍,2024-02-01,31710
3171031000,서생면,2024-02-01,31710
3171034000,웅촌면,2024-02-01,31710
3171036000,두동면,2024-02-01,31710
3171037000,두서면,2024-02-01,31710
3171038000,상북면,2024-02-01,31710
3171040000,삼동면,2024-02-01,31710
3611025000,조치원읍,2024-02-01,36110
3611031000,연기면,2024-02-01,36110
3611032000,연동면,2024-02-01,36110
3611033000,부강면,2024-02-01,36110
3611034000,금남면,2024-02-01,36110
3611035000,장군면,2024-02-01,36110
3611036000,연서면,2024-02-01,36110
3611037000,전의면,2024-02-01,36110
3611038000,전동면,2024-02-01,36110
3611039000,소정면,2024-02-01,36110
3611051000,한솔동,2024-02-01,36110
3611051500,새롬동,2024-02-01,36110
3611051800,나성동,2024-02-01,36110
3611052000,도담동,2024-02-01,36110
3611052300,어진동,2024-02-01,36110
3611052500,해밀동,2024-02-01,36110
3611053000,아름동,2024-02-01,36110
3611054000,종촌동,2024-02-01,36110
3611055000,고운동,2024-02-01,36110
3611055500,소담동,2024-02-01,36110
3611055600,반곡동,2024-02-01,36110
3611056000,보람동,2024-02-01,36110
3611057000,대평동,2024-02-01,36110
3611058000,다정동,2024-02-01,36110
4111156000,파장동,2024-02-01,41111
4111156600,율천동,2024-02-01,41111
4111157100,정자1동,2024-02-01,41111
4111157200,정자2동,2024-02-01,41111
4111157300,정자3동,2024-02-01,41111
4111158000,영화동,2024-02-01,41111
4111159100,송죽동,2024-02-01,41111
4111159700,조원1동,2024-02-01,41111
4111159800,조원2동,2024-02-01,41111
4111160000,연무동,2024-02-01,41111
4111352000,세류1동,2024-02-01,41113
4111353000,세류2동,2024-02-01,41113
4111354000,세류3동,2024-02-01,41113
4111355000,평동,2024-02-01,41113
4111356000,서둔동,2024-02-01,41113
4111365000,구운동,2024-02-01,41113
4111366200,금곡동,2024-02-01,41113
4111366400,호매실동,2024-02-01,41113
4111367000,권선1동,2024-02-01,41113
4111368000,권선2동,2024-02-01,41113
4111369000,곡선동,2024-02-01,41113
4111370000,입북동,2024-02-01,41113
4111565000,매교동,2024-02-01,41115
4111566000,매산동,2024-02-01,41115
4111567000,고등동,2024-02-01,41115
4111568000,화서1동,2024-02-01,41115
4111569000,화서2동,2024-02-01,41115
4111570000,지동,2024-02-01,41115
4111571000,우만1동,2024-02-01,41115
4111572000,우만2동,2024-02-01,41115
4111573000,인계동,2024-02-01,41115
4111574000,행궁동,2024-02-01,41115
4111751000,매탄1동,2024-02-01,41117
4111752000,매탄2동,2024-02-01,41117
4111753000,매탄3동,2024-02-01,41117
4111754000,매탄4동,2024-02-01,41117
4111755000,원천동,2024-02-01,41117
4111757000,영통1동,2024-02-01,41117
4111758000,영통2동,2024-02-01,41117
4111758500,영통3동,2024-02-01,41117
4111759300,망포1동,2024-02-01,41117
4111759600,망포2동,2024-02-01,41117
4111760000,광교1동,2024-02-01,41117
4111761000,광교2동,2024-02-01,41117
4113151000,신흥1동,2024-02-01,41131
4113152000,신흥2동,2024-02-01,41131
4113153000,신흥3동,2024-02-01,41131
4113154000,태평1동,2024-02-01,41131
4113155000,태평2동,2024-02-01,41131
4113156000,태평3동,2024-02-01,41131
4113156100,태평4동,2024-02-01,41131
4113157000,수진1동,2024-02-01,41131
4113158000,수진2동,2024-02-01,41131
4113159000,단대동,2024-02-01,41131
4113160000,산성동,2024-02-01,41131
4113161000,양지동,2024-02-01,41131
4113162000,복정동,2024-02-01,41131
4113162500,위례동,2024-02-01,41131
4113163000,신촌동,2024-02-01,41131
4113164000,고등동,2024-02-01,41131
4113165000,시흥동,2024-02-01,41131
4113351000,성남동,2024-02-01,41133
4113352500,중앙동,2024-02-01,41133
4113353000,금광1동,2024-02-01,41133
4113354000,금광2동,2024-02-01,41133
4113355000,은행1동,2024-02-01,41133
4113356000,은행2동,2024-02-01,41133
4113357000,상대원1동,2024-02-01,41133
4113358000,상대원2동,2024-02-01,41133
4113359000,상대원3동,2024-02-01,41133
4113366000,하대원동,2024-02-01,41133
4113367000,도촌동,2024-02-01,41133
4113551000,분당동,2024-02-01,41135
4113552000,수내1동,2024-02-01,41135
4113553000,수내2동,2024-02-01,41135
4113554000,수내3동,2024-02-01,41135
4113554500,정자동,2024-02-01,41135
4113555000,정자1동,2024-02-01,41135
4113556000,정자2동,2024-02-01,41135
4113557000,정자3동,2024-02-01,41135
4113558000,서현1동,2024-02-01,41135
4113559000,서현2동,2024-02-01,41135
4113560000,이매1동,2024-02-01,41135
4113561000,이매2동,2024-02-01,41135
4113562000,야탑1동,2024-02-01,41135
4113563000,야탑2동,2024-02-01,41135
4113564000,야탑3동,2024-02-01,41135
4113565000,판교동,2024-02-01,41135
4113565500,삼평동,2024-02-01,41135
4113565700,백현동,2024-02-01,41135
4113566200,금곡동,2024-02-01,41135
4113566500,구미1동,2024-02-01,41135
4113567000,구미동,2024-02-01,41135
4113568000,운중동,2024-02-01,41135
4115051000,의정부1동,2024-02-01,41150
4115052000,의정부2동,2024-02-01,41150
4115054500,호원1동,2024-02-01,41150
4115055500,호원2동,2024-02-01,41150
4115056100,장암동,2024-02-01,41150
4115056700,신곡1동,2024-02-01,41150
4115056800,신곡2동,2024-02-01,41150
4115057300,송산1동,2024-02-01,41150
4115057600,송산2동,2024-02-01,41150
4115057800,송산3동,2024-02-01,41150
4115058000,자금동,2024-02-01,41150
4115059500,가능동,2024-02-01,41150
4115061500,흥선동,2024-02-01,41150
4115062000,녹양동,2024-02-01,41150
4117151000,안양1동,2024-02-01,41171
4117152000,안양2동,2024-02-01,41171
4117153000,안양3동,2024-02-01,41171
4117154000,안양4동,2024-02-01,41171
4117155000,안양5동,2024-02-01,41171
4117156000,안양6동,2024-02-01,41171
4117157000,안양7동,2024-02-01,41171
4117158000,안양8동,2024-02-01,41171
4117158100,안양9동,2024-02-01,41171
4117159000,석수1동,2024-02-01,41171
4117160000,석수2동,2024-02-01,41171
4117161100,충훈동,2024-02-01,41171
4117162100,박달1동,2024-02-01,41171
4117163000,박달2동,2024-02-01,41171
4117351000,비산1동,2024-02-01,41173
4117352000,비산2동,2024-02-01,41173
4117353000,비산3동,2024-02-01,41173
4117354000,부흥동,2024-02-01,41173
4117354600,달안동,2024-02-01,41173
4117355200,관양동,2024-02-01,41173
4117355900,인덕원동,2024-02-01,41173
4117356600,부림동,2024-02-01,41173
4117357000,평촌동,2024-02-01,41173
4117357600,평안동,2024-02-01,41173
4117357800,귀인동,2024-02-01,41173
4117358000,호계1동,2024-02-01,41173
4117359000,호계2동,2024-02-01,41173
4117360000,호계3동,2024-02-01,41173
4117361000,범계동,2024-02-01,41173
4117362000,신촌동,2024-02-01,41173
4117363000,갈산동,2024-02-01,41173
4119251000,심곡1동,2024-02-01,41192
4119252000,심곡2동,2024-02-01,41192
4119253000,심곡3동,2024-02-01,41192
4119254000,원미1동,2024-02-01,41192
4119255000,원미2동,2024-02-01,41192
4119256000,소사동,2024-02-01,41192
4119257000,역곡1동,2024-02-01,41192
4119258000,역곡2동,2024-02-01,41192
4119259000,춘의동,2024-02-01,41192
4119260000,도당동,2024-02-01,41192
4119261000,약대동,2024-02-01,41192
4119262000,중동,2024-02-01,41192
4119263000,중1동,2024-02-01,41192
4119264000,중2동,2024-02-01,41192
4119265000,중3동,2024-02-01,41192
4119266000,중4동,2024-02-01,41192
4119267000,상동,2024-02-01,41192
4119268000,상1동,2024-02-01,41192
4119269000,상2동,2024-02-01,41192
4119270000,상3동,2024-02-01,41192
4119451000,심곡본1동,2024-02-01,41194
4119452000,심곡본동,2024-02-01,41194
4119453000,소사본동,2024-02-01,41194
4119454000,소사본1동,2024-02-01,41194
4119455000,범박동,2024-02-01,41194
4119456000,옥길동,2024-02-01,41194
4119457000,괴안동,2024-02-01,41194
4119458000,역곡3동,2024-02-01,41194
4119459000,송내1동,2024-02-01,41194
4119460000,송내2동,2024-02-01,41194
4119651000,성곡동,2024-02-01,41196
4119652000,원종1동,2024-02-01,41196
4119653000,원종2동,2024-02-01,41196
4119654000,고강본동,2024-02-01,41196
4119655000,고강1동,2024-02-01,41196
4119656000,오정동,2024-02-01,41196
4119657000,신흥동,2024-02-01,41196
4121051000,광명1동,2024-02-01,41210
4121052000,광명2동,2024-02-01,41210
4121054000,광명3동,2024-02-01,41210
4121055000,광명4동,2024-02-01,41210
4121056000,광명5동,2024-02-01,41210
4121057000,광명6동,2024-02-01,41210
4121058000,광명7동,2024-02-01,41210
4121059000,철산1동,2024-02-01,41210
4121060000,철산2동,2024-02-01,41210
4121061000,철산3동,2024-02-01,41210
4121062000,철산4동,2024-02-01,41210
4121063100,하안1동,2024-02-01,41210
4121063200,하안2동,2024-02-01,41210
4121063300,하안3동,2024-02-01,41210
4121063400,하안4동,2024-02-01,41210
